,PROVINCIA_CODIGO,PROVINCIA_NOMBRE,CANTON_CODIGO,CANTON_NOMBRE,PARROQUIA_CODIGO,PARROQUIA_NOMBRE,PARROQUIA_ESTADO
322,7.0,EL ORO,365.0,PASAJE,2075.0,LA PEANA,RURAL
323,7.0,EL ORO,365.0,PASAJE,4160.0,UZHCURRUMI,RURAL
324,7.0,EL ORO,365.0,PASAJE,4495.0,CASACAY,RURAL
325,7.0,EL ORO,365.0,PASAJE,5770.0,OCHOA LEON/MATRIZ,URBANA
326,7.0,EL ORO,365.0,PASAJE,6365.0,LOMA DE FRANCO,URBANA
327,7.0,EL ORO,365.0,PASAJE,6370.0,BOLIVAR,URBANA
328,7.0,EL ORO,365.0,PASAJE,6375.0,TRES CERRITOS,URBANA
329,7.0,EL ORO,370.0,PINAS,505.0,CAPIRO,RURAL
330,7.0,EL ORO,370.0,PINAS,1385.0,SARACAY,RURAL
331,7.0,EL ORO,370.0,PINAS,2230.0,LA BOCANA,RURAL
332,7.0,EL ORO,370.0,PINAS,2465.0,MOROMORO,RURAL
333,7.0,EL ORO,370.0,PINAS,2850.0,PIEDRAS,RURAL
334,7.0,EL ORO,370.0,PINAS,3650.0,SAN ROQUE,RURAL
335,7.0,EL ORO,370.0,PINAS,5790.0,PINAS,URBANA
336,7.0,EL ORO,370.0,PINAS,6675.0,PINAS GRANDE,URBANA
337,7.0,EL ORO,370.0,PINAS,6680.0,LA SUSAYA,URBANA
338,7.0,EL ORO,375.0,ARENILLAS,805.0,CHACRAS,RURAL
339,7.0,EL ORO,375.0,ARENILLAS,1695.0,CARCABON,RURAL
340,7.0,EL ORO,375.0,ARENILLAS,2715.0,PALMALES,RURAL
341,7.0,EL ORO,375.0,ARENILLAS,5040.0,ARENILLAS,URBANA
342,7.0,EL ORO,380.0,EL GUABO,245.0,LA IBERIA,RURAL
343,7.0,EL ORO,380.0,EL GUABO,300.0,BARBONES,RURAL
344,7.0,EL ORO,380.0,EL GUABO,4000.0,TENDALES,RURAL
345,7.0,EL ORO,380.0,EL GUABO,5340.0,EL GUABO,URBANA
346,7.0,EL ORO,585.0,CHILLA,5715.0,CHILLA,URBANA
347,7.0,EL ORO,690.0,PORTOVELO,740.0,CURTINCAPA,RURAL
348,7.0,EL ORO,690.0,PORTOVELO,3275.0,SALATI,RURAL
349,7.0,EL ORO,690.0,PORTOVELO,4520.0,MORALES,RURAL
350,7.0,EL ORO,690.0,PORTOVELO,5850.0,PORTOVELO,URBANA
351,7.0,EL ORO,695.0,HUAQUILLAS,5460.0,HUAQUILLAS,URBANA
352,7.0,EL ORO,695.0,HUAQUILLAS,6800.0,HUALTACO,URBANA
353,7.0,EL ORO,695.0,HUAQUILLAS,6805.0,MILTON REYES,URBANA
354,7.0,EL ORO,695.0,HUAQUILLAS,6810.0,EL PARAISO,URBANA
355,7.0,EL ORO,695.0,HUAQUILLAS,6815.0,ECUADOR,URBANA
356,7.0,EL ORO,695.0,HUAQUILLAS,6820.0,UNION LOJANA,URBANA
357,7.0,EL ORO,705.0,ATAHUALPA,225.0,AYAPAMBA,RURAL
358,7.0,EL ORO,705.0,ATAHUALPA,375.0,SAN JUAN DE CERRO AZUL,RURAL
359,7.0,EL ORO,705.0,ATAHUALPA,4480.0,CORDONCILLO,RURAL
360,7.0,EL ORO,705.0,ATAHUALPA,4530.0,SAN JOSE,RURAL
361,7.0,EL ORO,705.0,ATAHUALPA,4535.0,MILAGRO,RURAL
362,7.0,EL ORO,705.0,ATAHUALPA,5745.0,PACCHA,URBANA
363,7.0,EL ORO,755.0,LAS LAJAS,1075.0,SAN ISIDRO,RURAL
364,7.0,EL ORO,755.0,LAS LAJAS,1080.0,EL PARAISO,RURAL
365,7.0,EL ORO,755.0,LAS LAJAS,1100.0,LA LIBERTAD,RURAL
366,7.0,EL ORO,755.0,LAS LAJAS,6335.0,LA VICTORIA/LAS LA,URBANA
367,7.0,EL ORO,860.0,MARCABELI,160.0,EL INGENIO,RURAL
368,7.0,EL ORO,860.0,MARCABELI,6570.0,MARCABELI,URBANA
369,7.0,EL ORO,875.0,BALSAS,1975.0,BELLAMARIA,RURAL
370,7.0,EL ORO,875.0,BALSAS,6590.0,BALSAS,URBANA
371,8.0,ESMERALDAS,560.0,ESMERALDAS,450.0,CAMARONES,RURAL
372,8.0,ESMERALDAS,560.0,ESMERALDAS,655.0,CRNL.CARLOS CONCHA,RURAL
373,8.0,ESMERALDAS,560.0,ESMERALDAS,895.0,CHINCA,RURAL
374,8.0,ESMERALDAS,560.0,ESMERALDAS,2320.0,MAJUA,RURAL
375,8.0,ESMERALDAS,560.0,ESMERALDAS,3570.0,SAN MATEO,RURAL
376,8.0,ESMERALDAS,560.0,ESMERALDAS,3930.0,TABIAZO,RURAL
377,8.0,ESMERALDAS,560.0,ESMERALDAS,3940.0,TACHINA,RURAL
378,8.0,ESMERALDAS,560.0,ESMERALDAS,4240.0,VUELTA LARGA,RURAL
379,8.0,ESMERALDAS,560.0,ESMERALDAS,5205.0,BARTOLOME RUIZ,URBANA
380,8.0,ESMERALDAS,560.0,ESMERALDAS,5210.0,5 DE AGOSTO,URBANA
381,8.0,ESMERALDAS,560.0,ESMERALDAS,5335.0,ESMERALDAS,URBANA
382,8.0,ESMERALDAS,560.0,ESMERALDAS,5600.0,LUIS TELLO/PALMAS,URBANA
383,8.0,ESMERALDAS,561.0,RIO VERDE,930.0,CHONTADURO,RURAL
384,8.0,ESMERALDAS,561.0,RIO VERDE,965.0,CHUMUNDE,RURAL
385,8.0,ESMERALDAS,561.0,RIO VERDE,2035.0,LAGARTO,RURAL
386,8.0,ESMERALDAS,561.0,RIO VERDE,2445.0,MONTALVO/HORQUETA,RURAL
387,8.0,ESMERALDAS,561.0,RIO VERDE,3215.0,ROCAFUERTE,RURAL
388,8.0,ESMERALDAS,561.0,RIO VERDE,6720.0,RIO VERDE,URBANA
389,8.0,ESMERALDAS,565.0,ELOY ALFARO,120.0,ANCHAYACU,RURAL
390,8.0,ESMERALDAS,565.0,ELOY ALFARO,200.0,ATAHUALPA/CAMARONE,RURAL
391,8.0,ESMERALDAS,565.0,ELOY ALFARO,370.0,BORBON,RURAL
392,8.0,ESMERALDAS,565.0,ELOY ALFARO,1505.0,SAN JOSE DE CAYAPAS,RURAL
393,8.0,ESMERALDAS,565.0,ELOY ALFARO,1510.0,COLON ELOY DE MARIA,RURAL
394,8.0,ESMERALDAS,565.0,ELOY ALFARO,1515.0,TIMBIRE,RURAL
395,8.0,ESMERALDAS,565.0,ELOY ALFARO,2125.0,LA TOLA,RURAL
396,8.0,ESMERALDAS,565.0,ELOY ALFARO,2225.0,LUIS VARGAS TORRES,RURAL
397,8.0,ESMERALDAS,565.0,ELOY ALFARO,2335.0,MALDONADO,RURAL
398,8.0,ESMERALDAS,565.0,ELOY ALFARO,2670.0,PAMPANAL D.BOLIVAR,RURAL
399,8.0,ESMERALDAS,565.0,ELOY ALFARO,3405.0,SAN FCO. DE ONZOLE,RURAL
400,8.0,ESMERALDAS,565.0,ELOY ALFARO,3805.0,SELVA ALEGRE,RURAL
401,8.0,ESMERALDAS,565.0,ELOY ALFARO,4170.0,TELEMBI,RURAL
402,8.0,ESMERALDAS,565.0,ELOY ALFARO,4465.0,STO.DOMINGO DE ONZ,RURAL
403,8.0,ESMERALDAS,565.0,ELOY ALFARO,6205.0,VALDEZ/LIMONES/,URBANA
404,8.0,ESMERALDAS,570.0,MUISNE,355.0,BOLIVAR,RURAL
405,8.0,ESMERALDAS,570.0,MUISNE,1010.0,DAULE,RURAL
406,8.0,ESMERALDAS,570.0,MUISNE,1305.0,GALERA,RURAL
407,8.0,ESMERALDAS,570.0,MUISNE,3125.0,QUINGUE,RURAL
408,8.0,ESMERALDAS,570.0,MUISNE,3280.0,SALIMA,RURAL
409,8.0,ESMERALDAS,570.0,MUISNE,3390.0,SAN FRANCISCO,RURAL
410,8.0,ESMERALDAS,570.0,MUISNE,3430.0,SAN GREGORIO,RURAL
411,8.0,ESMERALDAS,570.0,MUISNE,3470.0,SAN JOSE DE CHAMAN,RURAL
412,8.0,ESMERALDAS,570.0,MUISNE,5670.0,MUISNE,URBANA
413,8.0,ESMERALDAS,575.0,QUININDE,700.0,CUBE/CHANCAMA,RURAL
414,8.0,ESMERALDAS,575.0,QUININDE,980.0,CHURA,RURAL
415,8.0,ESMERALDAS,575.0,QUININDE,1530.0,LA UNION,RURAL
416,8.0,ESMERALDAS,575.0,QUININDE,2345.0,MALIMPIA/GUAYLLABA,RURAL
417,8.0,ESMERALDAS,575.0,QUININDE,4230.0,VICHE,RURAL
418,8.0,ESMERALDAS,575.0,QUININDE,5895.0,ROSA ZARATE,URBANA
419,8.0,ESMERALDAS,580.0,SAN LORENZO,70.0,ALTO TAMBO/GUADAL,RURAL
420,8.0,ESMERALDAS,580.0,SAN LORENZO,110.0,ANCON/PALMA REAL,RURAL
421,8.0,ESMERALDAS,580.0,SAN LORENZO,435.0,CALDERON,RURAL
422,8.0,ESMERALDAS,580.0,SAN LORENZO,535.0,CARONDELET,RURAL
423,8.0,ESMERALDAS,580.0,SAN LORENZO,570.0,5 DE JUNIO/HUIMBI,RURAL
424,8.0,ESMERALDAS,580.0,SAN LORENZO,620.0,CONCEPCION,RURAL
425,8.0,ESMERALDAS,580.0,SAN LORENZO,2395.0,MATAJE,RURAL
426,8.0,ESMERALDAS,580.0,SAN LORENZO,3455.0,SAN JAVIER DE CACH,RURAL
427,8.0,ESMERALDAS,580.0,SAN LORENZO,3725.0,SANTA RITA,RURAL
428,8.0,ESMERALDAS,580.0,SAN LORENZO,3955.0,TAMBILLO,RURAL
429,8.0,ESMERALDAS,580.0,SAN LORENZO,4075.0,TULULBI/RICAURTE,RURAL
430,8.0,ESMERALDAS,580.0,SAN LORENZO,4125.0,URBINA,RURAL
431,8.0,ESMERALDAS,580.0,SAN LORENZO,6130.0,SAN LORENZO,URBANA
432,8.0,ESMERALDAS,785.0,ATACAMES,1615.0,TONSUPA,RURAL
433,8.0,ESMERALDAS,785.0,ATACAMES,2130.0,LA UNION,RURAL
434,8.0,ESMERALDAS,785.0,ATACAMES,3880.0,SUA/BOCANA,RURAL
435,8.0,ESMERALDAS,785.0,ATACAMES,4055.0,TONCHIGUE,RURAL
436,8.0,ESMERALDAS,785.0,ATACAMES,6380.0,ATACAMES,URBANA
437,9.0,GUAYAS,95.0,BALAO,5470.0,BALAO,URBANA
438,9.0,GUAYAS,125.0,COLIMES,5365.0,COLIMES,URBANA
439,9.0,GUAYAS,385.0,EL EMPALME,1470.0,GUAYAS/PUERTO NUEV,RURAL
440,9.0,GUAYAS,385.0,EL EMPALME,1640.0,EL ROSARIO,RURAL
441,9.0,GUAYAS,385.0,EL EMPALME,6225.0,VELASCO IBARRA,URBANA
442,9.0,GUAYAS,390.0,GUAYAQUIL,1870.0,JUAN GOMEZ RENDON,RURAL
443,9.0,GUAYAS,390.0,GUAYAQUIL,2470.0,MORRO,RURAL
444,9.0,GUAYAS,390.0,GUAYAQUIL,2940.0,POSORJA,RURAL
445,9.0,GUAYAS,390.0,GUAYAQUIL,3030.0,PUNA,RURAL
446,9.0,GUAYAS,390.0,GUAYAQUIL,4120.0,TENGUEL,RURAL
447,9.0,GUAYAS,390.0,GUAYAQUIL,5055.0,AYACUCHO,URBANA
448,9.0,GUAYAS,390.0,GUAYAQUIL,5125.0,BOLIVAR/SAGRARIO,URBANA
449,9.0,GUAYAS,390.0,GUAYAQUIL,5170.0,CARBO/CONCEPCION,URBANA
450,9.0,GUAYAS,390.0,GUAYAQUIL,5355.0,FEBRES CORDERO,URBANA
451,9.0,GUAYAS,390.0,GUAYAQUIL,5380.0,GARCIA MORENO,URBANA
452,9.0,GUAYAS,390.0,GUAYAQUIL,5585.0,LETAMENDI,URBANA
453,9.0,GUAYAS,390.0,GUAYAQUIL,5695.0,9 DE OCTUBRE,URBANA
454,9.0,GUAYAS,390.0,GUAYAQUIL,5720.0,OLMEDO/SAN ALEJO,URBANA
455,9.0,GUAYAS,390.0,GUAYAQUIL,5880.0,ROCA,URBANA
456,9.0,GUAYAS,390.0,GUAYAQUIL,5890.0,ROCAFUERTE,URBANA
457,9.0,GUAYAS,390.0,GUAYAQUIL,6095.0,SUCRE,URBANA
458,9.0,GUAYAS,390.0,GUAYAQUIL,6150.0,TARQUI,URBANA
459,9.0,GUAYAS,390.0,GUAYAQUIL,6185.0,URDANETA,URBANA
460,9.0,GUAYAS,390.0,GUAYAQUIL,6265.0,XIMENA,URBANA
461,9.0,GUAYAS,390.0,GUAYAQUIL,6400.0,CHONGON,URBANA
462,9.0,GUAYAS,390.0,GUAYAQUIL,6405.0,PASCUALES,URBANA
463,9.0,GUAYAS,395.0,YAGUACHI,1340.0,GRAL.PEDRO MONTERO,RURAL
464,9.0,GUAYAS,395.0,YAGUACHI,1915.0,VIRGEN DE FATIMA,RURAL
465,9.0,GUAYAS,395.0,YAGUACHI,4275.0,YAGUACHI VIEJO/CON,RURAL
466,9.0,GUAYAS,395.0,YAGUACHI,6285.0,YAGUACHI NUEVO,URBANA
467,9.0,GUAYAS,400.0,DAULE,260.0,LIMONAL,RURAL
468,9.0,GUAYAS,400.0,DAULE,1855.0,JUAN BAUTISTA AGUI,RURAL
469,9.0,GUAYAS,400.0,DAULE,2105.0,LAS LOJAS,RURAL
470,9.0,GUAYAS,400.0,DAULE,4500.0,LAUREL,RURAL
471,9.0,GUAYAS,400.0,DAULE,5275.0,DAULE,URBANA
472,9.0,GUAYAS,400.0,DAULE,6850.0,LA AURORA,URBANA
473,9.0,GUAYAS,405.0,SALINAS,115.0,ANCONCITO,RURAL
474,9.0,GUAYAS,405.0,SALINAS,1850.0,JOSE LUIS TAMAYO,RURAL
475,9.0,GUAYAS,405.0,SALINAS,5920.0,SALINAS,URBANA
476,9.0,GUAYAS,405.0,SALINAS,6270.0,GRAL.ALB.ENR.GALLO,URBANA
477,9.0,GUAYAS,405.0,SALINAS,6275.0,VICENTE ROCAFUERTE,URBANA
478,9.0,GUAYAS,405.0,SALINAS,6280.0,CARLOS ESPINOZA LARREA,URBANA
479,9.0,GUAYAS,410.0,SANTA ELENA,205.0,ATAHUALPA,RURAL
480,9.0,GUAYAS,410.0,SANTA ELENA,605.0,COLONCHE,RURAL
481,9.0,GUAYAS,410.0,SANTA ELENA,820.0,CHANDUY,RURAL
482,9.0,GUAYAS,410.0,SANTA ELENA,2355.0,MANGLARALTO,RURAL
483,9.0,GUAYAS,410.0,SANTA ELENA,3915.0,SIMON BOLIVAR,RURAL
484,9.0,GUAYAS,410.0,SANTA ELENA,5130.0,BALLENITA,URBANA
485,9.0,GUAYAS,410.0,SANTA ELENA,6040.0,SANTA ELENA/ANCON,URBANA
486,9.0,GUAYAS,415.0,BALZAR,5100.0,BALZAR,URBANA
487,9.0,GUAYAS,420.0,MILAGRO,920.0,CHOBO,RURAL
488,9.0,GUAYAS,420.0,MILAGRO,2390.0,MARISCAL SUCRE/HUA,RURAL
489,9.0,GUAYAS,420.0,MILAGRO,3235.0,ROBERTO ASTUDILLO,RURAL
490,9.0,GUAYAS,420.0,MILAGRO,5660.0,MILAGRO,URBANA
491,9.0,GUAYAS,425.0,SAMBORONDON,3975.0,TARIFA,RURAL
492,9.0,GUAYAS,425.0,SAMBORONDON,5925.0,SAMBORONDON,URBANA
493,9.0,GUAYAS,430.0,SALITRE,1350.0,GRAL. VERNAZA,RURAL
494,9.0,GUAYAS,430.0,SALITRE,1595.0,JUNQUILLAL,RURAL
495,9.0,GUAYAS,430.0,SALITRE,4220.0,VICTORIA,RURAL
496,9.0,GUAYAS,430.0,SALITRE,5120.0,BOCANA,URBANA
497,9.0,GUAYAS,430.0,SALITRE,5155.0,CANDILEJOS,URBANA
498,9.0,GUAYAS,430.0,SALITRE,5200.0,SALITRE,URBANA
499,9.0,GUAYAS,430.0,SALITRE,5765.0,PARAISO,URBANA
500,9.0,GUAYAS,430.0,SALITRE,5990.0,SAN MATEO,URBANA
501,9.0,GUAYAS,435.0,NARANJAL,1830.0,JESUS MARIA,RURAL
502,9.0,GUAYAS,435.0,NARANJAL,3370.0,SAN CARLOS,RURAL
503,9.0,GUAYAS,435.0,NARANJAL,3740.0,STA.ROSA DE FLANDE,RURAL
504,9.0,GUAYAS,435.0,NARANJAL,3990.0,TAURA,RURAL
505,9.0,GUAYAS,435.0,NARANJAL,5675.0,NARANJAL,URBANA
506,9.0,GUAYAS,505.0,EL TRIUNFO,5345.0,EL TRIUNFO,URBANA
507,9.0,GUAYAS,510.0,NARANJITO,5705.0,NARANJITO,URBANA
508,9.0,GUAYAS,675.0,PALESTINA,5725.0,PALESTINA,URBANA
509,9.0,GUAYAS,715.0,PEDRO CARBO,185.0,VALLE DE LA VIRGEN,RURAL
510,9.0,GUAYAS,715.0,PEDRO CARBO,1670.0,SABANILLA,RURAL
511,9.0,GUAYAS,715.0,PEDRO CARBO,5735.0,PEDRO CARBO,URBANA
512,9.0,GUAYAS,735.0,PLAYAS,6255.0,GRAL.VILLAMIL/PLAY,URBANA
513,9.0,GUAYAS,790.0,SIMON BOLIVAR,660.0,CRNEL.LORENZO GARA,RURAL
514,9.0,GUAYAS,790.0,SIMON BOLIVAR,6385.0,SIMON BOLIVAR,URBANA
515,9.0,GUAYAS,820.0,DURAN,6525.0,ELOY ALFARO/DURAN,URBANA
516,9.0,GUAYAS,835.0,A.BAQUERIZO MORENO,6545.0,A.BAQUERIZO M/JUJA,URBANA
517,9.0,GUAYAS,870.0,SANTA LUCIA,6580.0,SANTA LUCIA,URBANA
518,9.0,GUAYAS,890.0,CRNL MARCELINO MARIDUENAS,6410.0,CRNL MARCELINO MARIDUENAS,URBANA
519,9.0,GUAYAS,920.0,LOMAS DE SARGENTILLO,6440.0,LOMAS DE SARGENTILLO,URBANA
520,9.0,GUAYAS,940.0,NOBOLPIEDRAHITA,6460.0,NARCISA DE JESUS,URBANA
521,9.0,GUAYAS,965.0,LA LIBERTAD,6610.0,LA LIBERTAD/LA PRO,URBANA
522,9.0,GUAYAS,985.0,GRAL. A. ELIZALDE,6620.0,GRAL.ELIZALDE/BUCA,URBANA
523,9.0,GUAYAS,986.0,ISIDRO AYORA,6710.0,ISIDRO AYORA,URBANA
524,10.0,IMBABURA,30.0,IBARRA,100.0,AMBUQUI/CHOTA,RURAL
525,10.0,IMBABURA,30.0,IBARRA,130.0,ANGOCHAGUA,RURAL
526,10.0,IMBABURA,30.0,IBARRA,530.0,CAROLINA/GUALLUPI,RURAL
527,10.0,IMBABURA,30.0,IBARRA,2020.0,LA ESPERANZA,RURAL
528,10.0,IMBABURA,30.0,IBARRA,2185.0,LITA,RURAL
529,10.0,IMBABURA,30.0,IBARRA,3290.0,SALINAS,RURAL
530,10.0,IMBABURA,30.0,IBARRA,3315.0,SAN ANTONIO,RURAL
531,10.0,IMBABURA,30.0,IBARRA,5165.0,CARANQUI,URBANA
532,10.0,IMBABURA,30.0,IBARRA,5440.0,GQUIL DE ALPACHACA,URBANA
533,10.0,IMBABURA,30.0,IBARRA,5915.0,SAGRARIO,URBANA
534,10.0,IMBABURA,30.0,IBARRA,5960.0,SAN FRANCISCO,URBANA
535,10.0,IMBABURA,30.0,IBARRA,6780.0,LA DOLOROSA DEL PRIORATO,URBANA
536,10.0,IMBABURA,35.0,OTAVALO,1040.0,DR MIGUEL EGAS/PEG,RURAL
537,10.0,IMBABURA,35.0,OTAVALO,1215.0,EUGENIO ESPEJO,RURAL
538,10.0,IMBABURA,35.0,OTAVALO,1360.0,GONZALEZ SUAREZ,RURAL
539,10.0,IMBABURA,35.0,OTAVALO,2785.0,PATAQUI,RURAL
540,10.0,IMBABURA,35.0,OTAVALO,3490.0,SAN JOSE DE QUICHI,RURAL
541,10.0,IMBABURA,35.0,OTAVALO,3525.0,SAN JUAN DE ILUMAN,RURAL
542,10.0,IMBABURA,35.0,OTAVALO,3590.0,SAN PABLO,RURAL
543,10.0,IMBABURA,35.0,OTAVALO,3630.0,SAN RAFAEL,RURAL
544,10.0,IMBABURA,35.0,OTAVALO,3810.0,SELVA ALEGRE,RURAL
545,10.0,IMBABURA,35.0,OTAVALO,5490.0,JORDAN,URBANA
546,10.0,IMBABURA,35.0,OTAVALO,5980.0,SAN LUIS,URBANA
547,10.0,IMBABURA,40.0,COTACACHI,145.0,APUELA,RURAL
548,10.0,IMBABURA,40.0,COTACACHI,1310.0,GARCIA MORENO/LLUR,RURAL
549,10.0,IMBABURA,40.0,COTACACHI,1710.0,IMANTAG,RURAL
550,10.0,IMBABURA,40.0,COTACACHI,2820.0,PENAHERRERA,RURAL
551,10.0,IMBABURA,40.0,COTACACHI,2915.0,PLAZA GUTIERREZ/CA,RURAL
552,10.0,IMBABURA,40.0,COTACACHI,3115.0,QUIROGA,RURAL
553,10.0,IMBABURA,40.0,COTACACHI,3800.0,6 DE JULIO CUELLAJ,RURAL
554,10.0,IMBABURA,40.0,COTACACHI,4185.0,VACAS GALINDO,RURAL
555,10.0,IMBABURA,40.0,COTACACHI,5910.0,SAGRARIO,URBANA
556,10.0,IMBABURA,40.0,COTACACHI,5955.0,SAN FRANCISCO,URBANA
557,10.0,IMBABURA,45.0,ANTONIO ANTE,1715.0,IMBAYA,RURAL
558,10.0,IMBABURA,45.0,ANTONIO ANTE,3400.0,SAN FCO.DE NATABUE,RURAL
559,10.0,IMBABURA,45.0,ANTONIO ANTE,3465.0,SAN JOSE DE CHALTU,RURAL
560,10.0,IMBABURA,45.0,ANTONIO ANTE,3640.0,SAN ROQUE,RURAL
561,10.0,IMBABURA,45.0,ANTONIO ANTE,5025.0,ANDRADE MARIN/LOUR,URBANA
562,10.0,IMBABURA,45.0,ANTONIO ANTE,5050.0,ATUNTAQUI,URBANA
563,10.0,IMBABURA,50.0,PIMAMPIRO,955.0,CHUGA,RURAL
564,10.0,IMBABURA,50.0,PIMAMPIRO,2380.0,MARIANO ACOSTA,RURAL
565,10.0,IMBABURA,50.0,PIMAMPIRO,3415.0,SAN FRANCISCO SIGS,RURAL
566,10.0,IMBABURA,50.0,PIMAMPIRO,5750.0,PIMAMPIRO,URBANA
567,10.0,IMBABURA,55.0,URCUQUI,425.0,CAHUASQUI,RURAL
568,10.0,IMBABURA,55.0,URCUQUI,2060.0,LA MERCED DE BUENO,RURAL
569,10.0,IMBABURA,55.0,URCUQUI,2675.0,PABLO ARENAS,RURAL
570,10.0,IMBABURA,55.0,URCUQUI,3365.0,SAN BLAS,RURAL
571,10.0,IMBABURA,55.0,URCUQUI,4080.0,TUMBABIRO,RURAL
572,10.0,IMBABURA,55.0,URCUQUI,6190.0,URCUQUI,URBANA
573,11.0,LOJA,290.0,CATAMAYO,1200.0,EL TAMBO,RURAL
574,11.0,LOJA,290.0,CATAMAYO,1480.0,GUAYQUICHUMA,RURAL
575,11.0,LOJA,290.0,CATAMAYO,3610.0,SAN PEDRO DE LA BENDITA,RURAL
576,11.0,LOJA,290.0,CATAMAYO,4455.0,ZAMBI,RURAL
577,11.0,LOJA,290.0,CATAMAYO,5270.0,CATAMAYO,URBANA
578,11.0,LOJA,290.0,CATAMAYO,6825.0,SAN JOSE,URBANA
579,11.0,LOJA,295.0,ZAPOTILLO,280.0,LIMONES,RURAL
580,11.0,LOJA,295.0,ZAPOTILLO,290.0,GARZAREAL,RURAL
581,11.0,LOJA,295.0,ZAPOTILLO,550.0,CAZADEROS,RURAL
582,11.0,LOJA,295.0,ZAPOTILLO,2710.0,PALETILLAS,RURAL
583,11.0,LOJA,295.0,ZAPOTILLO,6320.0,ZAPOTILLO,URBANA
584,11.0,LOJA,300.0,LOJA,975.0,CHUQUIRIBAMBA,RURAL
585,11.0,LOJA,300.0,LOJA,1135.0,EL CISNE,RURAL
586,11.0,LOJA,300.0,LOJA,1405.0,GUALEL,RURAL
587,11.0,LOJA,300.0,LOJA,1780.0,QUINARA,RURAL
588,11.0,LOJA,300.0,LOJA,1840.0,JIMBILLA,RURAL
589,11.0,LOJA,300.0,LOJA,2325.0,MALACATOS/VALLADOL,RURAL
590,11.0,LOJA,300.0,LOJA,3555.0,SAN LUCAS,RURAL
591,11.0,LOJA,300.0,LOJA,3770.0,SANTIAGO,RURAL
592,11.0,LOJA,300.0,LOJA,3970.0,TAQUIL/MIGUEL RIOF,RURAL
593,11.0,LOJA,300.0,LOJA,4235.0,VILCABAMBA/VICTORI,RURAL
594,11.0,LOJA,300.0,LOJA,4280.0,YANGANA/ARSENIO CA,RURAL
595,11.0,LOJA,300.0,LOJA,4475.0,CHANTACO,RURAL
596,11.0,LOJA,300.0,LOJA,4540.0,SN PEDRO DE VILCAB,RURAL
597,11.0,LOJA,300.0,LOJA,5320.0,EL SAGRARIO,URBANA
598,11.0,LOJA,300.0,LOJA,6015.0,SAN SEBASTIAN,URBANA
599,11.0,LOJA,300.0,LOJA,6100.0,SUCRE,URBANA
600,11.0,LOJA,300.0,LOJA,6210.0,VALLE,URBANA
601,11.0,LOJA,305.0,SARAGURO,310.0,SUMAIPAMBA,RURAL
602,11.0,LOJA,305.0,SARAGURO,1165.0,EL PARAISO DE CELE,RURAL
603,11.0,LOJA,305.0,SARAGURO,1190.0,EL TABLON,RURAL
604,11.0,LOJA,305.0,SARAGURO,2280.0,LLUZHAPA,RURAL
605,11.0,LOJA,305.0,SARAGURO,2360.0,MANU,RURAL
606,11.0,LOJA,305.0,SARAGURO,3340.0,SN ANTONIO DE CUMB,RURAL
607,11.0,LOJA,305.0,SARAGURO,3600.0,SAN PABLO DE TENTA,RURAL
608,11.0,LOJA,305.0,SARAGURO,3665.0,SAN SEBASTIAN DE Y,RURAL
609,11.0,LOJA,305.0,SARAGURO,3815.0,SELVA ALEGRE,RURAL
610,11.0,LOJA,305.0,SARAGURO,4145.0,URDANETA/PAQUISHAP,RURAL
611,11.0,LOJA,305.0,SARAGURO,6075.0,SARAGURO,URBANA
612,11.0,LOJA,310.0,PALTAS,485.0,CANGONAMA,RURAL
613,11.0,LOJA,310.0,PALTAS,545.0,SAN ANTONIO,RURAL
614,11.0,LOJA,310.0,PALTAS,995.0,CASANGA,RURAL
615,11.0,LOJA,310.0,PALTAS,1000.0,YAMANA,RURAL
616,11.0,LOJA,310.0,PALTAS,1380.0,GUACHANAMA,RURAL
617,11.0,LOJA,310.0,PALTAS,2140.0,LAURO GUERRERO,RURAL
618,11.0,LOJA,310.0,PALTAS,2630.0,ORIANGA,RURAL
619,11.0,LOJA,310.0,PALTAS,5180.0,CATACOCHA,URBANA
620,11.0,LOJA,310.0,PALTAS,5595.0,LOURDES,URBANA
621,11.0,LOJA,311.0,OLMEDO,2120.0,LA TINGUE,RURAL
